prefix,num_cells,avg_width
A2O,2,12.00
AND,10,16.00
AO2,8,15.25
AO3,11,20.00
AOI,21,13.52
ASY,1,40.00
BUF,12,24.00
DFF,8,32.00
DHL,3,22.00
DLL,3,22.00
FAx,1,26.00
HAx,1,14.00
HB1,1,6.00
HB2,1,8.00
HB3,1,10.00
HB4,1,12.00
INV,11,12.00
MAJ,3,15.33
NAN,12,10.33
NOR,11,10.55
O2A,2,11.00
OA2,5,16.80
OA3,8,20.25
OAI,19,13.79
OR2,3,16.00
OR3,3,12.67
OR4,2,13.00
OR5,2,15.00
SDF,8,42.00
XNO,3,17.33
XOR,3,17.33
